新聞,#genre#
NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新聞,http://211.23.114.106:8507/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
中天新聞,http://211.23.114.106:8501/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
東森新聞,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv152
年代新聞,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
民視新聞,http://125.227.210.55:8157/VideoInput/play.ts

港澳,#genre#
鳳凰中文,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/.m3u8
澳視澳門,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳視葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳門macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳視澳門,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳視葡文,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
澳門Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳門蓮花衛視,http://nettvpro.live/hls/lotustv.php
ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
鳳凰資訊,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/.m3u8

中國,#genre#
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
北京卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873458.m3u8
广东卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873474.m3u8
天津卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873466.m3u8
安徽卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887413.m3u8
A,http://59.188.94.126:35455/bptv/10000100000000050000000003873468.m3u8
河北卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887270.m3u8
江西卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796511.m3u8
湖北卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873465.m3u8
四川卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887274.m3u8
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873471.m3u8
广西卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887394.m3u8
云南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887453.m3u8
东南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873473.m3u8
海南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796877.m3u8
b,http://59.188.94.126:35455/bptv/10000100000000050000000003887452.m3u8
陕西卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887404.m3u8
青海卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887430.m3u8
宁夏卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887450.m3u8
厦门卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887456.m3u8
吉林卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004972569.m3u8
内蒙古卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887427.m3u8
黑龙江卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873470.m3u8
s,http://59.188.94.126:35455/bptv/10000100000000050000000003887494.m3u8
北京超清4k,http://59.188.94.126:35455/bptv/10000100000000050000000003887500.m3u8
BRTV体育,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
北京淘电影,http://59.188.94.126:35455/bptv/10000100000000050000000003887498.m3u8
,http://59.188.94.126:35455/bptv/10000100000000050000000003887497.m3u8
北京淘BABY,http://59.188.94.126:35455/bptv/10000100000000050000000003887496.m3u8
北京淘娱乐,http://59.188.94.126:35455/bptv/10000100000000050000000003887499.m3u8





綜合,#genre#
三立臺灣臺,http://125.227.210.55:8160/VideoInput/play.ts
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
DISCOVE ASIA,http://125.227.210.55:8154/VideoInput/play.ts
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
緯來體育台,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣台,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
華視,http://125.227.210.55:8163/VideoInput/play.ts
公視,http://125.227.210.55:8164/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
RRI NET,http://125.227.210.55:8172/VideoInput/play.ts
NTV,http://125.227.210.55:8173/VideoInput/play.ts
中視,http://125.227.210.55:8174/VideoInput/play.ts
http://125.227.210.55:8175/VideoInput/play.ts
TVBS新聞台,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
韓國台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
三立台灣台,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞台,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
💖TV5台,http://125.227.210.55:15533/VideoInput/play.ts
💖YTN台,http://125.227.210.55:17478/VideoInput/play.ts
💖NHK JAPAN台,http://125.227.210.55:35802/VideoInput/play.ts
💖HD台🍒,http://125.227.210.55:39004/VideoInput/play.ts
💖DW台,http://125.227.210.55:42534/VideoInput/play.ts
💖KOREA台,http://125.227.210.55:48553/VideoInput/play.ts
💖Mainu台,http://125.227.210.55:51359/VideoInput/play.ts


